Star	K(mag)	H(mag)	π(mas)	E(B–V)	Date	Baselines	Sp. channels	Calibratorb HD	Bin.
HD 360	3.653	3.757	8.97 ± 0.13	0.009	2014-10-05	A1-G1-J3-K0	3	HD 1588, 6482	–
HD 3750	3.485	3.612	10.26 ± 0.11	0.002	2013-12-31	A1-G1-J3-K0	7	HD 3145, HD 224821, HD 902	–
HD 4211	3.295	3.426	9.63 ± 0.40 a	0.004	2014-10-05	A1-G1-J3-K0	3	HD 1434, 902, HD 3145	–
HD 5722	3.381	3.496	9.79 ± 0.15	0.010	2014-01-01	A1-G1-J3-K0	7	HD 3975, HD 3909, HD 6482	–
HD 8651	3.019	3.142	12.82 ± 0.15	0.002	2013-10-14	A1-G1-J3-K0	7	HD 10216, HD 11050	–
HD 9362	1.638	1.748	22.95 ± 0.19 a	0.000	2014-10-08	A1-G1-J3-K0	3	HD 9293, HD 8963	–
HD 10142	3.557	3.679	9.80 ± 0.13	0.007	2013-12-31	A1-G1-J3-K0	7	HD 10216, HD 11050, HD 11643	–
HD 11977	2.486	2.594	14.72 ± 0.18	0.002	2013-10-14	A1-G1-J3-K0	7	HD 13668, HD 18423, HD 18959	–
HD 12438	3.176	3.281	11.08 ± 0.29 a	0.004	2013-10-14	A1-G1-J3-K0	7	HD 11050, HD 15958	–
HD 13468	3.666	3.783	8.52 ± 0.12	0.009	2014-10-05	A1-G1-J3-K0	3	HD 19121, HD 14129	–
HD 15220	3.199	3.342	11.89 ± 0.42 a	0.007	2014-01-02	A1-G1-J3-K0	7	HD 15996, HD 13692, HD 18290	–
HD 15248	3.553	3.669	9.28 ± 0.11	0.010	2014-10-05	A1-G1-J3-K0	3	HD 19755, HD 12851, HD 18696	–
HD 15779	3.067	3.186	12.06 ± 0.14	0.006	2014-01-01	A1-G1-J3-K0	7	HD 14129, HD 19121, HD 20791	–
HD 16815	1.706	1.820	21.65 ± 0.18 a	0.000	2014-10-08	A1-G1-J3-K0	3	HD 13666, HD 15875	–
HD 17652	2.139	2.256	18.89 ± 0.26 a	0.001	2014-12-19	A1-G1-I1-K0	6	HD 15471, HD 20176	–
